seed,id,survival,propagatedMinimum,propagatedSmall,depth,slots,lengths,min,median,max,smallSlots,classification,ms,nodes,deadEnds,backtracks,timeouts,attempts,rootContradictions,hallContradictions,uniquenessContradictions,exhaustiveFailures,rootTimeouts,cachedFailures,probes
14,852b7d333e8d5e7d,0.6809258614688479,32,0,0,58,"{""3"": 32, ""4"": 10, ""5"": 8, ""6"": 2, ""7"": 1, ""13"": 5}",33,182,456,0,C,16.986292000001413,1,32,32,0,1,0,0,0,1,0,0,0
14,e3a4ed90cdfa3de6,0.6499893246032311,26,0,0,56,"{""3"": 28, ""4"": 8, ""5"": 9, ""6"": 4, ""8"": 2, ""13"": 5}",33,182,408,0,C,33.25199999999677,1,26,26,0,1,0,0,0,1,0,0,0
14,049c55f2f617771c,0.7405226103438939,57,0,0.12903225806451613,62,"{""3"": 37, ""4"": 16, ""5"": 3, ""8"": 2, ""13"": 4}",33,182,398,0,C,94.30270799999926,29,66,96,0,1,0,0,0,1,0,0,0
14,fc6c01bf90279cac,0.731017490283176,57,0,0,56,"{""3"": 28, ""4"": 11, ""5"": 7, ""6"": 3, ""7"": 1, ""9"": 2, ""13"": 4}",33,182,456,0,C,40.36258299999827,1,57,57,0,1,0,0,0,1,0,0,0
14,51fd0e0d350068ab,0.7316406507277876,63,0,0,54,"{""3"": 22, ""4"": 11, ""5"": 9, ""6"": 5, ""7"": 2, ""9"": 1, ""13"": 4}",33,392,456,0,C,63.93491699999868,1,63,63,0,1,0,0,0,1,0,0,0
14,f2b7db0a63f26bcb,0.6632292492968919,24,0,0,56,"{""3"": 31, ""4"": 6, ""5"": 10, ""6"": 2, ""7"": 2, ""13"": 5}",33,182,456,0,C,27.099874999999884,1,24,24,0,1,0,0,0,1,0,0,0
14,ada9658ede8a7fdd,0.7340551181102363,63,0,0,58,"{""3"": 30, ""4"": 10, ""5"": 8, ""6"": 4, ""7"": 2, ""13"": 4}",33,182,456,0,C,80.3226250000007,1,63,63,0,1,0,0,0,1,0,0,0
14,368fb7c14cc118ed,0.6114027952377431,20,0,0,56,"{""3"": 30, ""4"": 4, ""5"": 9, ""6"": 4, ""7"": 2, ""9"": 1, ""12"": 2, ""13"": 4}",18,182,456,0,C,16.865875000003143,1,20,20,0,1,0,0,0,1,0,0,0
14,56dc8f2ffd76f026,0.7401069518716578,58,0,0,58,"{""3"": 30, ""4"": 4, ""5"": 8, ""6"": 8, ""7"": 2, ""8"": 2, ""13"": 4}",33,182,456,0,C,59.58020899999974,1,58,58,0,1,0,0,0,1,0,0,0
15,8d8f84757391f335,0.7606764492992037,53,0,0,60,"{""3"": 32, ""4"": 9, ""5"": 6, ""6"": 6, ""7"": 1, ""8"": 1, ""9"": 1, ""13"": 4}",33,182,456,0,C,43.94341699999859,1,53,53,0,1,0,0,0,1,0,0,0
15,be2962585df81c12,0.7259874964478545,56,0,0,53,"{""3"": 24, ""4"": 13, ""5"": 5, ""6"": 4, ""7"": 1, ""9"": 2, ""13"": 4}",33,182,456,0,C,25.302625000000262,1,56,56,0,1,0,0,0,1,0,0,0
15,708febd62f8ac390,0.758788676761027,54,0,0.1774193548387097,62,"{""3"": 37, ""4"": 17, ""5"": 2, ""6"": 1, ""7"": 1, ""13"": 4}",33,182,456,0,C,95.35566599999947,33,75,109,0,1,0,0,0,1,0,0,0
15,b979fbde6b3a8b80,0.7129952111449717,53,0,0,52,"{""3"": 21, ""4"": 9, ""5"": 6, ""6"": 3, ""7"": 3, ""8"": 6, ""13"": 4}",33,220,456,0,C,28.502291999997396,1,53,53,0,1,0,0,0,1,0,0,0
15,876edf0a219a214a,0.6445424630679829,26,0,0,60,"{""3"": 34, ""4"": 12, ""5"": 7, ""8"": 2, ""13"": 5}",33,182,398,0,C,22.704540999999153,1,26,26,0,1,0,0,0,1,0,0,0
15,143cd253eabc1429,0.7389770723104057,55,0,0,56,"{""3"": 24, ""4"": 10, ""5"": 8, ""6"": 6, ""7"": 4, ""13"": 4}",33,392,456,0,C,49.98283399999855,1,55,55,0,1,0,0,0,1,0,0,0
15,e9cd469cfec0d214,0.725191924936025,56,0,0,60,"{""3"": 40, ""4"": 4, ""6"": 8, ""7"": 4, ""13"": 4}",33,182,456,0,C,40.62062499999956,1,56,56,0,1,0,0,0,1,0,0,0
15,826d306035f8faa0,0.7300600928708003,60,0,0,56,"{""3"": 30, ""4"": 6, ""5"": 2, ""6"": 10, ""7"": 4, ""13"": 4}",33,182,456,0,C,54.72999999999956,1,60,60,0,1,0,0,0,1,0,0,0
15,4c856ce4a0802007,0.7499333333333333,59,0,0,58,"{""3"": 32, ""4"": 4, ""5"": 6, ""6"": 8, ""7"": 4, ""13"": 4}",33,182,456,0,C,67.60074999999779,1,59,59,0,1,0,0,0,1,0,0,0
15,67cfbf8777d16962,0.7485384187082406,54,0,0.017241379310344827,58,"{""3"": 32, ""4"": 8, ""5"": 6, ""6"": 6, ""8"": 2, ""13"": 4}",33,182,408,0,C,61.30762500000128,2,57,58,0,1,0,0,0,1,0,0,0
15,891e0af8dd3d14d7,0.588276725622163,27,0,0,58,"{""3"": 36, ""4"": 4, ""5"": 6, ""6"": 4, ""8"": 2, ""13"": 6}",33,182,408,0,C,14.462041999999201,1,27,27,0,1,0,0,0,1,0,0,0
15,933038221c213e13,0.733407352578337,60,0,0,52,"{""3"": 14, ""4"": 10, ""5"": 18, ""6"": 6, ""13"": 4}",33,392,408,0,C,78.59675000000061,1,60,60,0,1,0,0,0,1,0,0,0
15,51c9934a00da37b2,0.723196951175667,53,0,0,55,"{""3"": 28, ""4"": 4, ""5"": 8, ""6"": 5, ""7"": 3, ""8"": 2, ""11"": 1, ""13"": 4}",33,182,456,0,C,25.78558300000077,1,53,53,0,1,0,0,0,1,0,0,0
15,51e9608d339a8914,0.7650606402014712,56,0,0,56,"{""3"": 24, ""4"": 4, ""5"": 15, ""6"": 6, ""9"": 3, ""13"": 4}",33,201,408,0,C,41.01079200000095,1,56,56,0,1,0,0,0,1,0,0,0
15,17f1f6af83b62d2a,0.760652288269332,55,0,0.015625,64,"{""3"": 41, ""4"": 14, ""5"": 1, ""6"": 2, ""7"": 2, ""13"": 4}",33,182,456,0,C,49.757291000001715,3,60,62,0,1,0,0,0,1,0,0,0
15,e9815a0ba8e88100,0.7245421245421245,63,0,0,52,"{""3"": 20, ""4"": 12, ""5"": 7, ""6"": 2, ""7"": 6, ""9"": 1, ""13"": 4}",33,392,456,0,C,57.05183399999805,1,63,63,0,1,0,0,0,1,0,0,0
15,4af5d2797a9083c8,0.750193199381762,55,0,0.017241379310344827,58,"{""3"": 30, ""4"": 4, ""5"": 8, ""6"": 6, ""7"": 6, ""13"": 4}",33,182,456,0,C,59.266083999998955,3,62,64,0,1,0,0,0,1,0,0,0
15,ca6dcb983f44324b,0.747093023255814,58,0,0,55,"{""3"": 25, ""4"": 7, ""5"": 9, ""6"": 5, ""7"": 2, ""8"": 3, ""13"": 4}",33,182,456,0,C,56.37604200000351,1,58,58,0,1,0,0,0,1,0,0,0
15,615fc1817c64e430,0.7495577457669952,61,0,0,58,"{""3"": 28, ""4"": 16, ""5"": 4, ""7"": 6, ""13"": 4}",33,182,456,0,C,57.78462500000023,1,61,61,0,1,0,0,0,1,0,0,0
15,787139f570efed42,0.7577631402070171,54,0,0,61,"{""3"": 37, ""4"": 11, ""5"": 2, ""6"": 6, ""7"": 1, ""13"": 4}",33,182,456,0,C,52.69095799999923,1,54,54,0,1,0,0,0,1,0,0,0
15,938707ba0c54bf06,0.751952035694367,58,0,0,58,"{""3"": 32, ""4"": 12, ""5"": 2, ""6"": 6, ""8"": 2, ""13"": 4}",33,182,408,0,C,37.29362499999843,1,58,58,0,1,0,0,0,1,0,0,0
15,bea72ba0dd6dbdb6,0.7279618945391118,60,0,0,54,"{""3"": 22, ""4"": 10, ""5"": 8, ""6"": 8, ""9"": 2, ""13"": 4}",33,201,408,0,C,47.73987500000294,1,60,60,0,1,0,0,0,1,0,0,0
15,a27eb722c82f6214,0.6304820714335836,26,0,0,56,"{""3"": 28, ""4"": 10, ""5"": 5, ""6"": 2, ""7"": 4, ""8"": 2, ""13"": 5}",33,182,456,0,C,20.244291999999405,1,26,26,0,1,0,0,0,1,0,0,0
15,5ea89c7d120871fc,0.7050247331424109,60,0,0.05,60,"{""3"": 32, ""4"": 24, ""13"": 4}",33,182,392,0,C,70.47962499999994,5,62,66,0,1,0,0,0,1,0,0,0
16,377916be2f484e68,0.668356676595475,18,0,0,60,"{""3"": 30, ""4"": 8, ""5"": 11, ""6"": 2, ""7"": 4, ""13"": 5}",33,182,456,0,C,26.365624999998545,1,18,18,0,1,0,0,0,1,0,0,0
16,824f0ba4023230ca,0.7227334235453315,61,0,0.017857142857142856,56,"{""3"": 28, ""4"": 10, ""5"": 8, ""6"": 6, ""13"": 4}",33,182,408,0,C,64.16449999999895,2,63,64,0,1,0,0,0,1,0,0,0
16,c1b705b48304bd76,0.7403506476514458,60,0,0,54,"{""3"": 22, ""4"": 14, ""5"": 2, ""6"": 2, ""7"": 8, ""9"": 2, ""13"": 4}",33,201,456,0,C,58.318624999999884,1,60,60,0,1,0,0,0,1,0,0,0
16,fd965d7834673b84,0.7541501976284585,59,0,0.06451612903225806,62,"{""3"": 37, ""4"": 14, ""5"": 3, ""6"": 4, ""13"": 4}",33,182,408,0,C,65.82483299999876,5,62,66,0,1,0,0,0,1,0,0,0
16,4983eaaf725b07d7,0.6573688876764646,24,0,0,54,"{""3"": 23, ""4"": 6, ""5"": 20, ""13"": 5}",33,182,398,0,C,29.090000000000146,1,24,24,0,1,0,0,0,1,0,0,0
16,02c6eb9d74abc1d1,0.7170674140728721,53,0,0,56,"{""3"": 32, ""4"": 4, ""5"": 8, ""6"": 6, ""9"": 2, ""13"": 4}",33,182,408,0,C,32.050499999997555,1,53,53,0,1,0,0,0,1,0,0,0
16,8e81436a447f0b26,0.7173464119772844,59,0,0,52,"{""3"": 18, ""4"": 8, ""5"": 12, ""6"": 8, ""7"": 2, ""13"": 4}",33,392,456,0,C,60.80500000000029,1,59,59,0,1,0,0,0,1,0,0,0
16,4b410395c8907f36,0.7253405994550409,62,0,0,50,"{""3"": 16, ""4"": 8, ""5"": 10, ""6"": 10, ""8"": 2, ""13"": 4}",33,392,408,0,C,69.078125,1,62,62,0,1,0,0,0,1,0,0,0
16,efdbf98d157d8f4d,0.7154826445117228,53,0,0,55,"{""3"": 27, ""4"": 6, ""5"": 7, ""6"": 8, ""7"": 1, ""8"": 1, ""11"": 1, ""13"": 4}",33,182,456,0,C,25.306291000000783,1,53,53,0,1,0,0,0,1,0,0,0
16,4f1c03b060c8006c,0.7156612444379604,58,0,0,52,"{""3"": 23, ""4"": 8, ""5"": 6, ""6"": 8, ""9"": 3, ""13"": 4}",33,182,408,0,C,34.554166999998415,1,58,58,0,1,0,0,0,1,0,0,0
16,494bbd124d7f6401,0.7238396624472574,58,0,0,62,"{""3"": 40, ""4"": 10, ""6"": 6, ""8"": 2, ""13"": 4}",33,182,408,0,C,49.74287499999991,1,58,58,0,1,0,0,0,1,0,0,0
16,f76f0b52eb75c28f,0.7257653061224489,62,0,0.016129032258064516,62,"{""3"": 42, ""4"": 12, ""6"": 4, ""13"": 4}",33,182,408,0,C,73.27658299999894,3,66,68,0,1,0,0,0,1,0,0,0
16,d8e59a24ded5f14b,0.7375416435313714,50,0,0,60,"{""3"": 36, ""4"": 6, ""5"": 6, ""6"": 4, ""7"": 2, ""8"": 2, ""13"": 4}",33,182,456,0,C,26.53937500000029,1,50,50,0,1,0,0,0,1,0,0,0
16,a4ac4916e1a06cc3,0.707771164021164,53,0,0,54,"{""3"": 20, ""4"": 16, ""5"": 10, ""6"": 2, ""9"": 1, ""11"": 1, ""13"": 4}",33,392,408,0,C,43.44825000000128,1,53,53,0,1,0,0,0,1,0,0,0
16,b4ac05c3b39ff424,0.7421799972561394,57,0,0.11290322580645161,62,"{""3"": 40, ""4"": 11, ""5"": 5, ""6"": 1, ""7"": 1, ""13"": 4}",33,182,456,0,C,96.16712499999994,34,73,108,0,1,0,0,0,1,0,0,0
16,5335316840f9d7a0,0.7139337068790927,48,0,0,56,"{""3"": 27, ""4"": 5, ""5"": 12, ""6"": 5, ""7"": 2, ""11"": 1, ""13"": 4}",33,182,456,0,C,30.224833999996918,1,48,48,0,1,0,0,0,1,0,0,0
16,8f9e48ae36ae3f03,0.7287993000403823,59,0,0.03571428571428571,56,"{""3"": 28, ""4"": 10, ""5"": 5, ""6"": 8, ""7"": 1, ""13"": 4}",33,182,456,0,C,92.492166,3,58,61,0,1,0,0,0,1,0,0,0
16,2aebb0c4b650533b,0.7542976094547408,58,0,0,57,"{""3"": 29, ""4"": 8, ""5"": 9, ""6"": 4, ""7"": 2, ""8"": 1, ""13"": 4}",33,182,456,0,C,51.090040999999474,1,58,58,0,1,0,0,0,1,0,0,0
16,437d5342bb822b5c,0.7164759725400458,53,0,0,62,"{""3"": 44, ""4"": 4, ""5"": 2, ""6"": 6, ""11"": 2, ""13"": 4}",33,182,408,0,C,21.10466599999927,1,53,53,0,1,0,0,0,1,0,0,0
16,b45d95e71af0f9ae,0.7319858156028369,56,0,0,60,"{""3"": 39, ""4"": 7, ""5"": 5, ""6"": 3, ""7"": 2, ""13"": 4}",33,182,456,0,C,41.84916700000031,1,56,56,0,1,0,0,0,1,0,0,0
16,fd926986269d9335,0.7309637822890672,48,0,0,56,"{""3"": 28, ""4"": 8, ""5"": 5, ""6"": 6, ""7"": 4, ""9"": 1, ""13"": 4}",33,182,456,0,C,35.03412499999831,1,48,48,0,1,0,0,0,1,0,0,0
16,181eeac599683a24,0.5516269145774594,17,0,0,56,"{""3"": 32, ""4"": 2, ""5"": 7, ""6"": 6, ""7"": 2, ""9"": 1, ""12"": 2, ""13"": 4}",18,182,456,0,C,15.99029199999859,1,17,17,0,1,0,0,0,1,0,0,0
16,44e6fd9905337eb3,0.6636702849389416,61,0,0.017241379310344827,58,"{""3"": 42, ""4"": 8, ""8"": 4, ""13"": 4}",33,182,392,0,C,50.77104200000031,3,62,64,0,1,0,0,0,1,0,0,0
16,b19668820c54782f,0.7058430469968074,53,0,0,57,"{""3"": 35, ""4"": 9, ""6"": 6, ""7"": 2, ""11"": 1, ""13"": 4}",33,182,456,0,C,33.706874999999854,1,53,53,0,1,0,0,0,1,0,0,0
17,75c2da434749b10f,0.6449446230796713,18,0,0,62,"{""3"": 42, ""4"": 6, ""5"": 3, ""6"": 2, ""7"": 4, ""13"": 5}",33,182,456,0,C,31.82050000000163,1,18,18,0,1,0,0,0,1,0,0,0
17,82e12011dd3a8f03,0.7405979437229437,58,0,0.31666666666666665,60,"{""3"": 35, ""4"": 9, ""5"": 5, ""6"": 4, ""7"": 2, ""8"": 1, ""13"": 4}",33,182,456,0,C,111.12479099999837,65,129,193,0,1,0,0,0,1,0,0,0
17,0d28dc8748db8fb9,0.6922828021355768,63,0,0,54,"{""3"": 34, ""4"": 8, ""5"": 4, ""7"": 2, ""9"": 2, ""13"": 4}",33,182,456,0,C,37.857208999997965,1,63,63,0,1,0,0,0,1,0,0,0
17,4fea9a0a6970a27b,0.7347435808224897,58,0,0,60,"{""3"": 37, ""4"": 6, ""5"": 4, ""6"": 6, ""7"": 2, ""9"": 1, ""13"": 4}",33,182,456,0,C,39.79620799999975,1,58,58,0,1,0,0,0,1,0,0,0
17,ffbcbda3388b52f1,0.6718210478907071,20,0,0,56,"{""3"": 30, ""4"": 10, ""5"": 4, ""6"": 1, ""7"": 2, ""8"": 4, ""12"": 1, ""13"": 4}",18,182,456,0,C,11.038666999997076,1,20,20,0,1,0,0,0,1,0,0,0
17,ec148fb41fc0fed1,0.7496429035190235,59,0,0,54,"{""3"": 21, ""4"": 9, ""5"": 10, ""6"": 8, ""7"": 1, ""8"": 1, ""13"": 4}",33,392,456,0,C,62.77916600000026,1,59,59,0,1,0,0,0,1,0,0,0
17,64300cb9c6cf7c41,0.7593935790725327,62,0,0.24193548387096775,62,"{""3"": 29, ""4"": 22, ""5"": 7, ""13"": 4}",33,182,398,0,C,125.68950000000041,69,96,165,0,1,0,0,0,1,0,0,0
17,f5e903a7d8639db3,0.7666242038216561,62,0,0.15,60,"{""3"": 31, ""4"": 14, ""5"": 5, ""6"": 6, ""13"": 4}",33,182,408,0,C,99.47175000000061,15,78,92,0,1,0,0,0,1,0,0,0
17,0eb21402de79fbc3,0.6635867282654347,37,0,0,58,"{""3"": 31, ""4"": 8, ""5"": 9, ""6"": 2, ""7"": 2, ""13"": 6}",33,182,456,0,C,20.07274999999936,1,37,37,0,1,0,0,0,1,0,0,0
17,1cde80c399c90524,0.7100634076498261,40,0,0,58,"{""3"": 31, ""4"": 7, ""5"": 10, ""6"": 3, ""7"": 2, ""13"": 5}",33,182,456,0,C,18.425999999999476,1,40,40,0,1,0,0,0,1,0,0,0
17,49c8715f2983c255,0.7461578367161663,55,0,0.016666666666666666,60,"{""3"": 32, ""4"": 14, ""5"": 4, ""6"": 2, ""7"": 3, ""9"": 1, ""13"": 4}",33,182,456,0,C,62.34283400000277,3,59,61,0,1,0,0,0,1,0,0,0
17,0e9241010430a9ae,0.7575107296137339,59,0,0.016129032258064516,62,"{""3"": 38, ""4"": 16, ""5"": 4, ""13"": 4}",33,182,398,0,C,65.73004099999889,4,60,64,0,1,0,0,0,1,0,0,0
17,5a2077a37bba5256,0.7318906605922552,53,0,0,58,"{""3"": 29, ""4"": 7, ""5"": 7, ""6"": 7, ""7"": 3, ""9"": 1, ""13"": 4}",33,182,456,0,C,44.63120899999922,1,53,53,0,1,0,0,0,1,0,0,0
17,8f09ce2b11480f3d,0.7495848325491281,60,0,0,60,"{""3"": 35, ""4"": 12, ""5"": 5, ""6"": 2, ""8"": 2, ""13"": 4}",33,182,408,0,C,30.111457999999402,1,60,60,0,1,0,0,0,1,0,0,0
17,5d961379d591c47e,0.7260893395450808,58,0,0,54,"{""3"": 26, ""4"": 12, ""5"": 6, ""6"": 2, ""7"": 4, ""13"": 4}",33,182,456,0,C,75.68666700000176,1,58,58,0,1,0,0,0,1,0,0,0
17,ce18379c631607dc,0.7162182086251382,49,0,0,60,"{""3"": 40, ""4"": 7, ""5"": 3, ""6"": 3, ""7"": 2, ""11"": 1, ""13"": 4}",33,182,456,0,C,18.6173340000023,1,49,49,0,1,0,0,0,1,0,0,0
17,cae41774d1e2c2aa,0.7302420530766988,54,0,0.016129032258064516,62,"{""3"": 44, ""4"": 6, ""5"": 4, ""6"": 4, ""13"": 4}",33,182,408,0,C,67.0090420000015,8,68,75,0,1,0,0,0,1,0,0,0
17,0f2cd106f0b93bad,0.76761703187251,54,0,0.1875,64,"{""3"": 37, ""4"": 12, ""5"": 9, ""7"": 2, ""13"": 4}",33,182,456,0,C,92.6976250000007,29,61,89,0,1,0,0,0,1,0,0,0
17,b613fc12cacc443d,0.7024872448979592,27,0,0,61,"{""3"": 38, ""4"": 4, ""5"": 9, ""6"": 3, ""7"": 1, ""9"": 1, ""13"": 5}",33,182,456,0,C,15.410791999998764,1,27,27,0,1,0,0,0,1,0,0,0
17,b35a54d2b08b298f,0.7605823499230374,56,0,0,60,"{""3"": 32, ""4"": 12, ""5"": 6, ""6"": 4, ""7"": 2, ""13"": 4}",33,182,456,0,C,60.65891600000032,1,56,56,0,1,0,0,0,1,0,0,0
17,7413f66067540cf2,0.7188402657423455,58,0,0.21875,64,"{""3"": 47, ""4"": 7, ""5"": 3, ""6"": 3, ""13"": 4}",33,182,408,0,C,100.179791999999,74,107,183,0,1,0,0,0,1,0,0,0
17,dd2c9d1c8f59a878,0.7391364517021866,58,0,0.016666666666666666,60,"{""3"": 35, ""4"": 12, ""5"": 5, ""6"": 2, ""8"": 2, ""13"": 4}",33,182,408,0,C,67.7776249999988,2,59,60,0,1,0,0,0,1,0,0,0
17,a1330544e2e5c42f,0.7442055291817928,55,0,0,64,"{""3"": 46, ""4"": 4, ""5"": 2, ""6"": 4, ""7"": 4, ""13"": 4}",33,182,456,0,C,52.456874999999854,1,55,55,0,1,0,0,0,1,0,0,0
17,79fd33c95a0d0bbc,0.7230010952902519,57,0,0,55,"{""3"": 29, ""4"": 3, ""5"": 6, ""6"": 10, ""8"": 2, ""9"": 1, ""13"": 4}",33,182,408,0,C,34.89220900000146,1,57,57,0,1,0,0,0,1,0,0,0
18,1eab2c6e5241aed0,0.7621587301587301,55,0,0,58,"{""3"": 26, ""4"": 10, ""5"": 6, ""6"": 8, ""7"": 2, ""9"": 2, ""13"": 4}",33,182,456,0,C,36.25329200000124,1,55,55,0,1,0,0,0,1,0,0,0
18,92f7838529a3ff07,0.6777866880513231,53,0,0,50,"{""3"": 22, ""4"": 6, ""5"": 4, ""6"": 6, ""7"": 2, ""8"": 4, ""10"": 2, ""13"": 4}",33,182,456,0,C,24.442040999998426,1,53,53,0,1,0,0,0,1,0,0,0
18,4206bd67e356ae25,0.7088128407026045,62,0,0.03225806451612903,62,"{""3"": 46, ""4"": 12, ""13"": 4}",33,182,392,0,C,79.98041700000249,12,69,82,0,1,0,0,0,1,0,0,0
18,8a69056c62ab2888,0.7445878977569118,57,0,0.017241379310344827,58,"{""3"": 28, ""4"": 10, ""5"": 6, ""6"": 6, ""7"": 2, ""8"": 2, ""13"": 4}",33,182,456,0,C,62.14799999999741,2,60,61,0,1,0,0,0,1,0,0,0
18,dfcc7894a69fb864,0.7396921773510308,59,0,0,58,"{""3"": 31, ""4"": 12, ""5"": 5, ""6"": 2, ""8"": 4, ""13"": 4}",33,182,408,0,C,35.5134169999983,1,59,59,0,1,0,0,0,1,0,0,0
18,723911dd5cacb0ab,0.7396134940408053,58,0,0,50,"{""3"": 14, ""4"": 12, ""5"": 11, ""6"": 6, ""8"": 2, ""9"": 1, ""13"": 4}",33,392,408,0,C,37.230250000000524,1,58,58,0,1,0,0,0,1,0,0,0
18,70620ee6b83ba07e,0.6958978328173374,61,0,0.06666666666666667,60,"{""3"": 42, ""4"": 12, ""8"": 2, ""13"": 4}",33,182,392,0,C,76.52029199999743,12,66,79,0,1,0,0,0,1,0,0,0
18,38e05bf9671713a8,0.7100456621004566,59,0,0,56,"{""3"": 28, ""4"": 20, ""7"": 4, ""13"": 4}",33,182,456,0,C,69.25737500000105,1,59,59,0,1,0,0,0,1,0,0,0
18,f5be12c4adf6e2df,0.7404102564102564,62,0,0,57,"{""3"": 29, ""4"": 10, ""5"": 7, ""6"": 4, ""7"": 1, ""8"": 1, ""9"": 1, ""13"": 4}",33,182,456,0,C,76.7274580000012,1,62,62,0,1,0,0,0,1,0,0,0
18,c3b0b157325b0a28,0.6709633649932157,61,0,0.017241379310344827,58,"{""3"": 42, ""4"": 8, ""8"": 4, ""13"": 4}",33,182,392,0,C,55.917208999999275,5,65,69,0,1,0,0,0,1,0,0,0
18,15f76dd1586132c3,0.7132292522596549,65,0,0.08620689655172414,58,"{""3"": 32, ""4"": 18, ""5"": 4, ""13"": 4}",33,182,398,0,C,79.68449999999939,9,69,78,0,1,0,0,0,1,0,0,0
18,612cb26ecb7f0e50,0.7619975639464068,61,0,0.3225806451612903,62,"{""3"": 31, ""4"": 20, ""5"": 5, ""6"": 2, ""13"": 4}",33,182,408,0,C,133.79533399999855,71,93,163,0,1,0,0,0,1,0,0,0
18,b876adcfc7909a0a,0.726391683433937,61,0,0.01694915254237288,59,"{""3"": 33, ""4"": 12, ""5"": 6, ""6"": 3, ""7"": 1, ""13"": 4}",33,182,456,0,C,81.30341699999917,3,66,68,0,1,0,0,0,1,0,0,0
18,cdf03bea74eb5a5f,0.7356536284096757,54,0,0,56,"{""3"": 25, ""4"": 10, ""5"": 9, ""6"": 6, ""7"": 2, ""13"": 4}",33,182,456,0,C,47.1361250000009,1,54,54,0,1,0,0,0,1,0,0,0
18,58de1d00d2a89d54,0.6561338289962825,36,0,0,56,"{""3"": 29, ""4"": 8, ""5"": 9, ""6"": 2, ""8"": 2, ""13"": 6}",33,182,408,0,C,15.967000000000553,1,36,36,0,1,0,0,0,1,0,0,0
18,f8f7e07541db7d18,0.7266467675191642,55,0,0,51,"{""3"": 19, ""4"": 10, ""5"": 5, ""6"": 9, ""7"": 3, ""9"": 1, ""13"": 4}",33,392,456,0,C,40.09349999999904,1,55,55,0,1,0,0,0,1,0,0,0
18,f8f0238a437a360e,0.7282869893580501,57,0,0,55,"{""3"": 27, ""4"": 10, ""5"": 5, ""6"": 5, ""7"": 3, ""9"": 1, ""13"": 4}",33,182,456,0,C,66.14795800000138,1,57,57,0,1,0,0,0,1,0,0,0
18,f020f5a484685021,0.7161023054755044,54,0,0,59,"{""3"": 36, ""4"": 10, ""5"": 2, ""6"": 5, ""8"": 2, ""13"": 4}",33,182,408,0,C,26.858667000000423,1,54,54,0,1,0,0,0,1,0,0,0
18,87d7b08008d0fb8f,0.7709093195824425,54,0,0,60,"{""3"": 31, ""4"": 6, ""5"": 12, ""6"": 4, ""7"": 3, ""13"": 4}",33,182,456,0,C,56.610499999998865,1,54,54,0,1,0,0,0,1,0,0,0
18,11f96458e6b1d40d,0.7438113031293788,60,0,0,53,"{""3"": 21, ""4"": 8, ""5"": 6, ""6"": 8, ""7"": 4, ""8"": 1, ""9"": 1, ""13"": 4}",33,220,456,0,C,72.69445800000176,1,60,60,0,1,0,0,0,1,0,0,0
18,00af5029f7bdbac6,0.7218345299604106,56,0,0,57,"{""3"": 28, ""4"": 11, ""5"": 5, ""6"": 5, ""7"": 2, ""8"": 1, ""9"": 1, ""13"": 4}",33,182,456,0,C,38.0537089999998,1,56,56,0,1,0,0,0,1,0,0,0
18,01504fbdfc4594d2,0.7746324477688935,57,0,0,56,"{""3"": 25, ""4"": 9, ""5"": 5, ""6"": 8, ""7"": 4, ""8"": 1, ""13"": 4}",33,182,456,0,C,52.42566699999952,1,57,57,0,1,0,0,0,1,0,0,0
18,07d49dd19549abcc,0.7209621496677261,51,0,0,62,"{""3"": 42, ""4"": 4, ""5"": 2, ""6"": 8, ""8"": 2, ""13"": 4}",33,182,408,0,C,26.198458999999275,1,51,51,0,1,0,0,0,1,0,0,0
18,77d304f5a905a9b5,0.7274687065368567,58,0,0,58,"{""3"": 32, ""4"": 6, ""5"": 8, ""6"": 6, ""8"": 2, ""13"": 4}",33,182,408,0,C,41.225625000002765,1,58,58,0,1,0,0,0,1,0,0,0
19,709862ca631ad07e,0.6643070860395534,24,0,0,54,"{""3"": 27, ""4"": 8, ""5"": 4, ""6"": 4, ""7"": 4, ""8"": 2, ""13"": 5}",33,182,456,0,C,32.87883399999919,1,24,24,0,1,0,0,0,1,0,0,0
19,4613df04b27dae9a,0.6920102032419979,52,0,0,59,"{""3"": 43, ""4"": 5, ""6"": 4, ""9"": 3, ""13"": 4}",33,182,408,0,C,22.80883299999914,1,52,52,0,1,0,0,0,1,0,0,0
19,51c385e48f365914,0.7117091325508159,61,0,0.017857142857142856,56,"{""3"": 30, ""4"": 10, ""5"": 6, ""6"": 4, ""8"": 2, ""13"": 4}",33,182,408,0,C,59.83175000000119,3,63,65,0,1,0,0,0,1,0,0,0
19,dbe6649b4aa3d067,0.6921534936998854,65,0,0.017857142857142856,56,"{""3"": 32, ""4"": 14, ""5"": 2, ""6"": 2, ""7"": 2, ""13"": 4}",33,182,456,0,C,66.15141599999697,2,66,67,0,1,0,0,0,1,0,0,0
19,88e9e47a12d10890,0.7150500034967481,52,0,0,55,"{""3"": 26, ""4"": 9, ""5"": 6, ""6"": 4, ""7"": 3, ""8"": 2, ""11"": 1, ""13"": 4}",33,182,456,0,C,34.22929199999999,1,52,52,0,1,0,0,0,1,0,0,0
